transaction_id,purchasing_time,customer_id,product_id,price_per_unit,unit,destination_district,destination_province,postal_code
trans_27,10/10/2022 01:33,26,pot-bella-2212g,89,1,วัฒนา,กรุงเทพมหานคร,10110
trans_27,10/10/2022 01:33,26,pot-bella-2211w,42,1,วัฒนา,กรุงเทพมหานคร,10110
trans_28,17/10/2022 14:39,27,pot-bella-2211w,42,1,เมืองอุบลราชธานี,อุบลราชธานี,34000
trans_28,17/10/2022 14:39,27,pot-bella-2212w,89,1,เมืองอุบลราชธานี,อุบลราชธานี,34000
trans_29,18/10/2022 20:54,28,pot-bella-2212be,89,3,บางกะปิ,กรุงเทพมหานคร,10240
trans_29,18/10/2022 20:54,28,pot-bella-2212g,89,2,บางกะปิ,กรุงเทพมหานคร,10240
trans_29,18/10/2022 20:54,28,pot-bella-2212w,89,2,บางกะปิ,กรุงเทพมหานคร,10240
trans_29,18/10/2022 20:54,28,fer-01,40,1,บางกะปิ,กรุงเทพมหานคร,10240
trans_30,2/10/2022 16:05,29,pot-bella-2211w,42,1,จตุจักร,กรุงเทพมหานคร,10900
trans_30,2/10/2022 16:05,29,pot-bella-2212w,89,1,จตุจักร,กรุงเทพมหานคร,10900
trans_31,1/10/2022 14:56,30,pot-bella-2212b,89,1,หนองจอก,กรุงเทพมหานคร,10530
trans_31,1/10/2022 14:56,30,pot-bella-2212w,89,2,หนองจอก,กรุงเทพมหานคร,10530
trans_32,2/10/2022 08:48,31,pot-bella-2211w,42,1,วัฒนา,กรุงเทพมหานคร,10110
trans_32,2/10/2022 08:48,31,pot-bella-2211b,42,1,วัฒนา,กรุงเทพมหานคร,10110
trans_33,4/10/2022 21:10,32,pot-bella-2211be,42,1,ธัญบุรี,ปทุมธานี,12110
trans_33,4/10/2022 21:10,32,pot-bella-2211w,42,2,ธัญบุรี,ปทุมธานี,12110
trans_34,3/10/2022 13:42,33,pot-bella-2212be,89,1,บางพลัด,กรุงเทพมหานคร,10700
trans_34,3/10/2022 13:42,33,pot-bella-2211w,42,1,บางพลัด,กรุงเทพมหานคร,10700
trans_35,5/10/2022 13:01,34,pot-bella-2214w,285,1,ฝาง,เชียงใหม่,50110
trans_35,5/10/2022 13:01,34,pot-bella-2213w,189,2,ฝาง,เชียงใหม่,50110
trans_36,5/10/2022 14:07,35,pot-bella-2211w,42,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
trans_36,5/10/2022 14:07,35,pot-bella-2212w,89,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
trans_37,2/10/2022 10:09,36,fer-03-03,89,1,เมืองเพชรบุรี,เพชรบุรี,76000
trans_37,2/10/2022 10:09,36,fer-03-04,89,1,เมืองเพชรบุรี,เพชรบุรี,76000
trans_38,3/10/2022 04:21,37,fer-03-01,89,1,จอมทอง,กรุงเทพมหานคร,10150
trans_38,3/10/2022 04:21,37,fer-03-04,89,1,จอมทอง,กรุงเทพมหานคร,10150
trans_39,2/10/2022 15:59,38,fer-01,40,1,เมืองภูเก็ต,ภูเก็ต,83000
trans_39,2/10/2022 15:59,38,bon-01,120,1,เมืองภูเก็ต,ภูเก็ต,83000
trans_40,4/10/2022 19:25,39,bon-02,80,1,สวี,ชุมพร,86130
trans_40,4/10/2022 19:25,39,bon-01,120,1,สวี,ชุมพร,86130
trans_41,6/10/2022 18:25,40,bon-01,120,1,เมืองตรัง,ตรัง,92000
trans_41,6/10/2022 18:25,40,bon-03,80,1,เมืองตรัง,ตรัง,92000
trans_42,10/10/2022 08:48,41,dec-pep-02,15,1,ศรีมหาโพธิ,ปราจีนบุรี,25140
trans_42,10/10/2022 08:48,41,pot-bon-ss,80,1,ศรีมหาโพธิ,ปราจีนบุรี,25140
trans_42,10/10/2022 08:48,41,bon-01,120,1,ศรีมหาโพธิ,ปราจีนบุรี,25140
trans_43,6/10/2022 09:56,42,pot-bon-ss,80,2,บางพลี,สมุทรปราการ,10540
trans_43,6/10/2022 09:56,42,pot-bon-ss,80,1,บางพลี,สมุทรปราการ,10540
trans_44,13/10/2022 22:16,43,pot-bella-2211b,42,1,คลองหลวง,ปทุมธานี,12120
trans_44,13/10/2022 22:16,43,bon-05,70,1,คลองหลวง,ปทุมธานี,12120
trans_45,29/10/2022 15:10,44,plu-02-03,23,1,บางพลัด,กรุงเทพมหานคร,10700
trans_45,29/10/2022 15:10,44,plu-01-03,23,1,บางพลัด,กรุงเทพมหานคร,10700
trans_45,29/10/2022 15:10,44,plu-09-03,25,1,บางพลัด,กรุงเทพมหานคร,10700
trans_46,1/10/2022 13:36,45,plu-01-04,35,2,บ้านดุง,อุดรธานี,41190
trans_46,1/10/2022 13:36,45,plu-03-04,35,1,บ้านดุง,อุดรธานี,41190
trans_46,1/10/2022 13:36,45,plu-02-04,35,1,บ้านดุง,อุดรธานี,41190
trans_47,3/10/2022 08:03,46,plu-06-03,30,1,ลำลูกกา,ปทุมธานี,12150
trans_47,3/10/2022 08:03,46,plu-03-03,25,1,ลำลูกกา,ปทุมธานี,12150
trans_47,3/10/2022 08:03,46,plu-08-03,25,1,ลำลูกกา,ปทุมธานี,12150
trans_48,3/10/2022 12:08,47,til-02,4,10,ยี่งอ,นราธิวาส,96180
trans_48,3/10/2022 12:08,47,til-01,4,10,ยี่งอ,นราธิวาส,96180
trans_49,4/10/2022 23:40,48,til-02,4,20,บรรพตพิสัย,นครสวรรค์,60180
trans_49,4/10/2022 23:40,48,til-01,4,20,บรรพตพิสัย,นครสวรรค์,60180
trans_50,14/10/2022 22:20,49,fer-01,40,1,บ้านผือ,อุดรธานี,41160
trans_50,14/10/2022 22:20,49,sun-02,25,6,บ้านผือ,อุดรธานี,41160
trans_51,19/10/2022 21:35,50,phi-02-06,50,2,พบพระ,ตาก,63160
trans_51,19/10/2022 21:35,50,pot-bella-2211w,42,2,พบพระ,ตาก,63160
trans_52,16/10/2022 21:55,51,plu-02-04,35,1,เมืองนนทบุรี,นนทบุรี,11000
trans_52,16/10/2022 21:55,51,pot-bella-2211w,42,1,เมืองนนทบุรี,นนทบุรี,11000
trans_53,29/10/2022 20:00,52,han-hoy-04-03,59,1,จตุจักร,กรุงเทพมหานคร,10900
trans_53,29/10/2022 20:00,52,sun-02,25,1,จตุจักร,กรุงเทพมหานคร,10900
trans_54,2/10/2022 04:54,53,mmk-15,20,1,หาดใหญ่,สงขลา,90110
trans_54,2/10/2022 04:54,53,sun-06,89,1,หาดใหญ่,สงขลา,90110
trans_55,5/10/2022 23:59,54,fer-01,40,1,เมืองระยอง,ระยอง,21000
trans_55,5/10/2022 23:59,54,sun-02,25,1,เมืองระยอง,ระยอง,21000
trans_55,5/10/2022 23:59,54,pot-bella-2212g,89,2,เมืองระยอง,ระยอง,21000
trans_56,2/10/2022 18:31,55,plu-01-04,35,1,เมืองเชียงใหม่,เชียงใหม่,50200
trans_56,2/10/2022 18:31,55,plu-03-04,35,2,เมืองเชียงใหม่,เชียงใหม่,50200
trans_56,2/10/2022 18:31,55,mmk-02,20,1,เมืองเชียงใหม่,เชียงใหม่,50200
trans_57,3/10/2022 00:58,56,fer-01,40,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
trans_57,3/10/2022 00:58,56,fer-02,40,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
trans_57,3/10/2022 00:58,56,sun-04,35,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
trans_58,2/10/2022 15:24,57,fer-01,40,1,ห้วยขวาง,กรุงเทพมหานคร,10310
trans_58,2/10/2022 15:24,57,sun-02,25,2,ห้วยขวาง,กรุงเทพมหานคร,10310
trans_58,2/10/2022 15:24,57,fer-03-02,89,1,ห้วยขวาง,กรุงเทพมหานคร,10310
trans_59,2/10/2022 13:42,58,dec-pot-01,29,4,เมืองเชียงใหม่,เชียงใหม่,50000
trans_59,2/10/2022 13:42,58,til-04,20,5,เมืองเชียงใหม่,เชียงใหม่,50000
trans_59,2/10/2022 13:42,58,til-02,5,5,เมืองเชียงใหม่,เชียงใหม่,50000
trans_60,1/10/2022 02:11,59,air-01,69,1,บางกะปิ,กรุงเทพมหานคร,10240
trans_60,1/10/2022 02:11,59,mmk-02,20,1,บางกะปิ,กรุงเทพมหานคร,10240
trans_60,1/10/2022 02:11,59,mmk-04,20,1,บางกะปิ,กรุงเทพมหานคร,10240
trans_60,1/10/2022 02:11,59,air-02-04,49,1,บางกะปิ,กรุงเทพมหานคร,10240
trans_61,4/10/2022 07:11,60,til-01,5,1,เมืองเชียงใหม่,เชียงใหม่,50300
trans_61,4/10/2022 07:11,60,til-02,5,1,เมืองเชียงใหม่,เชียงใหม่,50300
trans_61,4/10/2022 07:11,60,pot-bella-2212b,89,1,เมืองเชียงใหม่,เชียงใหม่,50300
trans_61,4/10/2022 07:11,60,sun-04,35,1,เมืองเชียงใหม่,เชียงใหม่,50300
trans_62,2/10/2022 11:18,61,phi-03-06,150,1,เมืองสงขลา,สงขลา,90000
trans_62,2/10/2022 11:18,61,phi-02-06,50,1,เมืองสงขลา,สงขลา,90000
trans_62,2/10/2022 11:18,61,plu-15-04,39,1,เมืองสงขลา,สงขลา,90000
trans_62,2/10/2022 11:18,61,plu-01-04,35,1,เมืองสงขลา,สงขลา,90000
trans_62,2/10/2022 11:18,61,plu-07-04,35,1,เมืองสงขลา,สงขลา,90000
trans_63,1/10/2022 16:04,62,han-dap-02-01,19,5,ดินแดง,กรุงเทพมหานคร,10400
trans_63,1/10/2022 16:04,62,han-spa-10,16,3,ดินแดง,กรุงเทพมหานคร,10400
trans_63,1/10/2022 16:04,62,sun-02,25,1,ดินแดง,กรุงเทพมหานคร,10400
trans_63,1/10/2022 16:04,62,sun-05,50,1,ดินแดง,กรุงเทพมหานคร,10400
trans_64,2/10/2022 15:00,63,til-02,4,8,เมืองลพบุรี,ลพบุรี,15210
trans_64,2/10/2022 15:00,63,til-01,4,8,เมืองลพบุรี,ลพบุรี,15210
trans_65,4/10/2022 12:57,64,han-pep-04,35,1,สาทร,กรุงเทพมหานคร,10120
trans_65,4/10/2022 12:57,64,sun-07,35,4,สาทร,กรุงเทพมหานคร,10120
trans_65,4/10/2022 12:57,64,plu-05-04,35,1,สาทร,กรุงเทพมหานคร,10120
trans_65,4/10/2022 12:57,64,mmk-01,16.5,2,สาทร,กรุงเทพมหานคร,10120
trans_65,4/10/2022 12:57,64,mmk-07,18,1,สาทร,กรุงเทพมหานคร,10120
trans_65,4/10/2022 12:57,64,mmk-09,16,1,สาทร,กรุงเทพมหานคร,10120
trans_65,4/10/2022 12:57,64,mmk-12,16.5,2,สาทร,กรุงเทพมหานคร,10120
trans_65,4/10/2022 12:57,64,air-03-02,175,1,สาทร,กรุงเทพมหานคร,10120
trans_66,6/10/2022 04:48,65,til-02,5,1,วังทองหลาง,กรุงเทพมหานคร,10310
trans_66,6/10/2022 04:48,65,til-01,5,1,วังทองหลาง,กรุงเทพมหานคร,10310
trans_66,6/10/2022 04:48,65,mmk-10,20,1,วังทองหลาง,กรุงเทพมหานคร,10310
trans_66,6/10/2022 04:48,65,mmk-06,16,1,วังทองหลาง,กรุงเทพมหานคร,10310
trans_66,6/10/2022 04:48,65,mmk-07,16,1,วังทองหลาง,กรุงเทพมหานคร,10310
trans_66,6/10/2022 04:48,65,mmk-12,16,1,วังทองหลาง,กรุงเทพมหานคร,10310
trans_66,6/10/2022 04:48,65,mmk-11,16,1,วังทองหลาง,กรุงเทพมหานคร,10310
trans_66,6/10/2022 04:48,65,mmk-08,16,1,วังทองหลาง,กรุงเทพมหานคร,10310
trans_66,6/10/2022 04:48,65,sun-04,35,1,วังทองหลาง,กรุงเทพมหานคร,10310
trans_67,28/10/2022 17:21,66,fer-01,40,1,บางเขน,กรุงเทพมหานคร,10220
trans_67,28/10/2022 17:21,66,sun-03-06,150,2,บางเขน,กรุงเทพมหานคร,10220
trans_67,28/10/2022 17:21,66,mmk-10,20,1,บางเขน,กรุงเทพมหานคร,10220
trans_67,28/10/2022 17:21,66,mmk-07,16,1,บางเขน,กรุงเทพมหานคร,10220
trans_67,28/10/2022 17:21,66,mmk-12,16,1,บางเขน,กรุงเทพมหานคร,10220
trans_67,28/10/2022 17:21,66,mmk-15,16,1,บางเขน,กรุงเทพมหานคร,10220
trans_67,28/10/2022 17:21,66,mmk-08,16,1,บางเขน,กรุงเทพมหานคร,10220
trans_67,28/10/2022 17:21,66,mmk-14,16,1,บางเขน,กรุงเทพมหานคร,10220
trans_67,28/10/2022 17:21,66,sun-04,35,2,บางเขน,กรุงเทพมหานคร,10220
trans_68,2/10/2022 14:32,67,sun-01,30,1,บางกะปิ,กรุงเทพมหานคร,10240
trans_68,2/10/2022 14:32,67,sun-02,25,1,บางกะปิ,กรุงเทพมหานคร,10240
trans_68,2/10/2022 14:32,67,mmk-01,20,1,บางกะปิ,กรุงเทพมหานคร,10240
trans_68,2/10/2022 14:32,67,mmk-04,16,1,บางกะปิ,กรุงเทพมหานคร,10240
trans_68,2/10/2022 14:32,67,mmk-06,16,1,บางกะปิ,กรุงเทพมหานคร,10240
trans_68,2/10/2022 14:32,67,mmk-07,16,1,บางกะปิ,กรุงเทพมหานคร,10240
trans_68,2/10/2022 14:32,67,mmk-12,16,1,บางกะปิ,กรุงเทพมหานคร,10240
trans_68,2/10/2022 14:32,67,mmk-13,16,1,บางกะปิ,กรุงเทพมหานคร,10240
trans_68,2/10/2022 14:32,67,air-01-02,85,1,บางกะปิ,กรุงเทพมหานคร,10240
trans_69,13/10/2022 15:12,68,agl-sup-01-06,115,1,เมืองนนทบุรี,นนทบุรี,11000
trans_70,9/10/2022 11:30,69,agl-sup-01-06,115,1,คลองหลวง,ปทุมธานี,12120
trans_71,28/10/2022 21:33,70,agl-sup-02-03,60,1,เมืองยะลา,ยะลา,95000
trans_72,6/10/2022 13:44,71,agl-sup-02-03,60,1,ดอนเมือง,กรุงเทพมหานคร,10210
trans_73,29/10/2022 08:38,72,agl-sup-02-06,115,1,บางขุนเทียน,กรุงเทพมหานคร,10150
trans_74,29/10/2022 13:51,73,agl-sup-02-06,115,2,เมืองปทุมธานี,ปทุมธานี,12000
trans_75,30/10/2022 01:06,74,air-01,69,6,ลำลูกกา,ปทุมธานี,12130
trans_76,1/10/2022 13:44,75,air-01,69,1,หลังสวน,ชุมพร,86110
trans_77,20/10/2022 08:03,76,air-02-04,49,1,ท่าศาลา,นครศรีธรรมราช,80160
trans_78,29/10/2022 13:46,77,air-03-01,59,1,เขาพนม,กระบี่,81140
trans_79,19/10/2022 21:53,78,bon-01,120,1,จตุรพักตรพิมาน,ร้อยเอ็ด,45180
trans_80,31/10/2022 09:45,79,bon-01,120,1,ดอกคำใต้,พะเยา,56120
trans_81,7/10/2022 10:09,80,bon-01,120,1,ราชเทวี,กรุงเทพมหานคร,10400
trans_82,5/10/2022 09:58,81,bon-02,80,1,คลองสามวา,กรุงเทพมหานคร,10510
trans_83,3/10/2022 20:02,82,bon-03,80,1,บางเขน,กรุงเทพมหานคร,10220
trans_84,3/10/2022 10:45,83,fer-03-01,89,1,เมืองนนทบุรี,นนทบุรี,11000
trans_85,3/10/2022 07:30,84,fer-03-02,89,1,เมืองลำปาง,ลำปาง,52000
trans_86,4/10/2022 12:06,85,han-rhi-04-02,45,1,ลาดพร้าว,กรุงเทพมหานคร,10230
trans_87,3/10/2022 07:01,86,mmk-02,20,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
trans_88,6/10/2022 13:52,87,mmk-07,20,1,คลองหลวง,ปทุมธานี,12120
trans_89,6/10/2022 11:45,88,phi-02-06,50,16,บ้านดุง,อุดรธานี,41190
trans_90,16/10/2022 22:26,89,phi-02-08,90,2,ลาดกระบัง,กรุงเทพมหานคร,10520
trans_91,6/10/2022 13:55,90,phi-02-08,90,2,ท่าแซะ,ชุมพร,86140
trans_92,3/10/2022 10:49,91,phi-xa-06,99,1,คลองสาน,กรุงเทพมหานคร,10600
trans_93,13/10/2022 21:13,92,phi-xa-11,250,1,บางขุนเทียน,กรุงเทพมหานคร,10150
trans_94,5/10/2022 07:37,93,phi-xa-11,250,2,กมลาไสย,กาฬสินธุ์,46130
trans_95,3/10/2022 05:51,94,plu-15-04,39,1,ท่าเรือ,พระนครศรีอยุธยา,13130
trans_96,3/10/2022 10:18,95,plu-15-04,39,1,เมืองลพบุรี,ลพบุรี,15000
trans_97,29/10/2022 12:49,96,pot-bella-2211b,42,2,จตุจักร,กรุงเทพมหานคร,10900
trans_98,30/10/2022 02:00,97,pot-bella-2211w,42,2,บางแค,กรุงเทพมหานคร,10160
trans_99,10/10/2022 00:08,98,pot-bella-2211w,42,1,บึงกุ่ม,กรุงเทพมหานคร,10230
trans_100,16/10/2022 18:26,99,pot-bella-2211w,42,1,บางปลาม้า,สุพรรณบุรี,72150
trans_101,1/10/2022 16:06,100,pot-bella-2211w,42,1,หาดใหญ่,สงขลา,90110
trans_102,2/10/2022 16:18,101,pot-bella-2211w,42,1,แก่งคอย,สระบุรี,18110
trans_103,2/10/2022 21:52,102,pot-bella-2211w,42,1,คลองหลวง,ปทุมธานี,12120
trans_104,3/10/2022 16:51,103,pot-bella-2211w,42,5,บ้านไร่,อุทัยธานี,61140
trans_105,3/10/2022 21:46,104,pot-bella-2211w,42,1,เมืองสุราษฎร์ธานี,สุราษฎร์ธานี,84000
trans_106,6/10/2022 11:58,100,pot-bella-2211w,42,1,หาดใหญ่,สงขลา,90110
trans_107,2/10/2022 21:49,105,pot-bella-2212b,89,1,สวนหลวง,กรุงเทพมหานคร,10250
trans_108,10/10/2022 11:44,106,pot-bella-2212w,89,2,เมืองอุดรธานี,อุดรธานี,41000
trans_109,10/10/2022 23:48,107,pot-bella-2212w,89,1,ธนบุรี,กรุงเทพมหานคร,10600
trans_110,11/10/2022 20:29,108,pot-bella-2212w,89,1,ราชเทวี,กรุงเทพมหานคร,10400
trans_111,13/10/2022 10:20,109,pot-bella-2212w,89,2,พระโขนง,กรุงเทพมหานคร,10260
trans_112,18/10/2022 07:02,110,pot-bella-2213g,189,2,เขาย้อย,เพชรบุรี,76140
trans_113,4/10/2022 00:30,111,pot-bella-2213g,189,1,บางพลัด,กรุงเทพมหานคร,10700
trans_114,10/10/2022 00:11,112,pot-bella-2213w,189,2,ประเวศ,กรุงเทพมหานคร,10250
trans_115,11/10/2022 20:40,113,pot-bella-2213w,189,1,ตลิ่งชัน,กรุงเทพมหานคร,10170
trans_116,12/10/2022 10:55,114,pot-bella-2213w,189,2,บางปะกง,ฉะเชิงเทรา,24130
trans_117,29/10/2022 13:57,115,pot-bella-2213w,189,2,เมืองจันทบุรี,จันทบุรี,22000
trans_118,2/10/2022 21:50,116,pot-bella-2213w,189,1,บางปะอิน,พระนครศรีอยุธยา,13160
trans_119,15/10/2022 17:55,117,pot-bella-9975w,500,1,เมืองภูเก็ต,ภูเก็ต,83000
trans_120,3/10/2022 10:43,118,pot-bella-9975w,500,1,เมืองสระบุรี,สระบุรี,18000
trans_121,18/10/2022 22:16,119,pot-bella-9976w,720,1,มีนบุรี,กรุงเทพมหานคร,10510
trans_122,15/10/2022 22:11,120,pot-bella-9977b,825,1,บางบัวทอง,นนทบุรี,11110
trans_123,10/10/2022 12:43,121,han-spa-10,16,7,เสาไห้,สระบุรี,18160
trans_124,13/10/2022 22:29,122,sun-01,30,1,โคกสำโรง,ลพบุรี,15120
trans_125,13/10/2022 15:59,123,sun-02,25,1,ทวีวัฒนา,กรุงเทพมหานคร,10170
trans_126,13/10/2022 18:46,124,sun-02,25,1,หนองสูง,มุกดาหาร,49160
