,transaction_id,purchasing_time,customer_id,product_id,price_per_unit,unit,destination_district,destination_province,postal_code
21,trans_7,2022-10-10 00:47,7,mmk-07,16.0,1,ราชเทวี,กรุงเทพมหานคร,10400
22,trans_8,2022-10-15 00:57,8,mmk-08,20.0,2,สวนหลวง,กรุงเทพมหานคร,10250
23,trans_8,2022-10-15 00:57,8,mmk-13,20.0,1,สวนหลวง,กรุงเทพมหานคร,10250
24,trans_8,2022-10-15 00:57,8,mmk-08,20.0,1,สวนหลวง,กรุงเทพมหานคร,10250
25,trans_8,2022-10-15 00:57,8,mmk-14,20.0,1,สวนหลวง,กรุงเทพมหานคร,10250
26,trans_8,2022-10-15 00:57,8,agl-03,139.0,1,สวนหลวง,กรุงเทพมหานคร,10250
27,trans_9,2022-10-12 20:52,9,mmk-10,20.0,1,สะพานสูง,กรุงเทพมหานคร,10240
28,trans_9,2022-10-12 20:52,9,mmk-04,16.0,1,สะพานสูง,กรุงเทพมหานคร,10240
29,trans_9,2022-10-12 20:52,9,mmk-07,16.0,1,สะพานสูง,กรุงเทพมหานคร,10240
30,trans_9,2022-10-12 20:52,9,mmk-08,16.0,1,สะพานสูง,กรุงเทพมหานคร,10240
31,trans_9,2022-10-12 20:52,9,mmk-03,16.0,1,สะพานสูง,กรุงเทพมหานคร,10240
32,trans_9,2022-10-12 20:52,9,mmk-17,16.0,1,สะพานสูง,กรุงเทพมหานคร,10240
33,trans_10,2022-10-30 01:12,10,mmk-02,20.0,1,เพ็ญ,อุดรธานี,41150
34,trans_10,2022-10-30 01:12,10,mmk-06,20.0,1,เพ็ญ,อุดรธานี,41150
35,trans_10,2022-10-30 01:12,10,mmk-12,20.0,1,เพ็ญ,อุดรธานี,41150
36,trans_11,2022-10-09 09:12,11,agl-sup-01-03,60.0,1,วารินชำราบ,อุบลราชธานี,34190
37,trans_11,2022-10-09 09:12,11,agl-sup-02-03,60.0,1,วารินชำราบ,อุบลราชธานี,34190
38,trans_12,2022-10-04 22:11,12,agl-sup-01-03,60.0,1,เมืองกระบี่,กระบี่,81000
39,trans_12,2022-10-04 22:11,12,agl-sup-02-03,60.0,1,เมืองกระบี่,กระบี่,81000
40,trans_13,2022-10-09 21:29,13,agl-sup-01-03,60.0,1,จักราช,นครราชสีมา,30230
41,trans_13,2022-10-09 21:29,13,agl-sup-02-03,60.0,1,จักราช,นครราชสีมา,30230
42,trans_13,2022-10-09 21:29,13,agl-sup-03-03,50.0,1,จักราช,นครราชสีมา,30230
43,trans_14,2022-10-15 08:58,14,agl-sup-01-03,60.0,1,หนองเสือ,ปทุมธานี,12170
44,trans_14,2022-10-15 08:58,14,agl-sup-02-03,60.0,1,หนองเสือ,ปทุมธานี,12170
45,trans_14,2022-10-15 08:58,14,agl-sup-03-03,50.0,1,หนองเสือ,ปทุมธานี,12170
46,trans_14,2022-10-15 08:58,14,agl-04-05,50.0,1,หนองเสือ,ปทุมธานี,12170
47,trans_15,2022-10-14 22:18,15,agl-02,45.0,1,เชียงดาว,เชียงใหม่,50170
48,trans_15,2022-10-14 22:18,15,agl-sup-01-03,60.0,1,เชียงดาว,เชียงใหม่,50170
49,trans_15,2022-10-14 22:18,15,agl-sup-02-03,60.0,1,เชียงดาว,เชียงใหม่,50170
50,trans_16,2022-10-05 21:13,16,agl-01,45.0,1,หนองโดน,สระบุรี,18190
51,trans_16,2022-10-05 21:13,16,agl-sup-01-03,60.0,1,หนองโดน,สระบุรี,18190
52,trans_16,2022-10-05 21:13,16,agl-sup-02-03,60.0,1,หนองโดน,สระบุรี,18190
53,trans_17,2022-10-01 13:48,17,agl-05,55.0,10,ละงู,สตูล,91110
54,trans_18,2022-10-01 13:49,17,agl-sup-03-03,50.0,10,ละงู,สตูล,91110
55,trans_19,2022-10-20 01:01,18,agl-sup-02-03,60.0,1,เวียงชัย,เชียงราย,57210
56,trans_19,2022-10-20 01:01,18,agl-sup-03-03,50.0,1,เวียงชัย,เชียงราย,57210
57,trans_20,2022-10-01 00:43,19,agl-sup-01-03,60.0,1,อรัญประเทศ,สระแก้ว,27120
58,trans_20,2022-10-01 00:43,19,agl-sup-02-03,60.0,1,อรัญประเทศ,สระแก้ว,27120
59,trans_21,2022-10-02 23:39,20,agl-sup-01-03,60.0,5,เมืองนครปฐม,นครปฐม,73000
60,trans_21,2022-10-02 23:39,20,agl-sup-02-03,60.0,5,เมืองนครปฐม,นครปฐม,73000
61,trans_22,2022-10-19 09:06,21,pot-bella-2211be,42.0,1,พญาไท,กรุงเทพมหานคร,10400
62,trans_22,2022-10-19 09:06,21,pot-bella-2211w,42.0,2,พญาไท,กรุงเทพมหานคร,10400
63,trans_22,2022-10-19 09:06,21,pot-bella-2211g,42.0,1,พญาไท,กรุงเทพมหานคร,10400
64,trans_23,2022-10-15 09:09,22,pot-bella-9976w,720.0,3,จตุจักร,กรุงเทพมหานคร,10900
65,trans_23,2022-10-15 09:09,22,pot-bella-9977w,825.0,3,จตุจักร,กรุงเทพมหานคร,10900
66,trans_24,2022-10-19 21:06,23,pot-bella-9976w,720.0,1,ประเวศ,กรุงเทพมหานคร,10250
67,trans_24,2022-10-19 21:06,23,pot-bella-9975w,500.0,1,ประเวศ,กรุงเทพมหานคร,10250
68,trans_24,2022-10-19 21:06,23,pot-bella-9975b,500.0,1,ประเวศ,กรุงเทพมหานคร,10250
69,trans_25,2022-10-28 13:09,24,phi-02-08,90.0,1,ปากเกร็ด,นนทบุรี,11120
70,trans_25,2022-10-28 13:09,24,pot-bella-9975w,500.0,1,ปากเกร็ด,นนทบุรี,11120
71,trans_26,2022-10-10 00:03,25,pot-bella-2213g,189.0,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
72,trans_26,2022-10-10 00:03,25,pot-bella-2213w,189.0,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
73,trans_26,2022-10-10 00:03,25,pot-bella-2212g,89.0,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
74,trans_26,2022-10-10 00:03,25,pot-bella-2211w,42.0,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
75,trans_26,2022-10-10 00:03,25,pot-bella-2211g,42.0,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
76,trans_26,2022-10-10 00:03,25,pot-bella-2212w,89.0,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
77,trans_27,2022-10-10 01:33,26,pot-bella-2211be,42.0,1,วัฒนา,กรุงเทพมหานคร,10110
78,trans_27,2022-10-10 01:33,26,pot-bella-2212g,89.0,1,วัฒนา,กรุงเทพมหานคร,10110
79,trans_27,2022-10-10 01:33,26,pot-bella-2211w,42.0,1,วัฒนา,กรุงเทพมหานคร,10110
80,trans_28,2022-10-17 14:39,27,pot-bella-2211w,42.0,1,เมืองอุบลราชธานี,อุบลราชธานี,34000
81,trans_28,2022-10-17 14:39,27,pot-bella-2212w,89.0,1,เมืองอุบลราชธานี,อุบลราชธานี,34000
82,trans_29,2022-10-18 20:54,28,pot-bella-2212be,89.0,3,บางกะปิ,กรุงเทพมหานคร,10240
83,trans_29,2022-10-18 20:54,28,pot-bella-2212g,89.0,2,บางกะปิ,กรุงเทพมหานคร,10240
84,trans_29,2022-10-18 20:54,28,pot-bella-2212w,89.0,2,บางกะปิ,กรุงเทพมหานคร,10240
85,trans_29,2022-10-18 20:54,28,fer-01,40.0,1,บางกะปิ,กรุงเทพมหานคร,10240
86,trans_30,2022-10-02 16:05,29,pot-bella-2211w,42.0,1,จตุจักร,กรุงเทพมหานคร,10900
87,trans_30,2022-10-02 16:05,29,pot-bella-2212w,89.0,1,จตุจักร,กรุงเทพมหานคร,10900
88,trans_31,2022-10-01 14:56,30,pot-bella-2212b,89.0,1,หนองจอก,กรุงเทพมหานคร,10530
89,trans_31,2022-10-01 14:56,30,pot-bella-2212w,89.0,2,หนองจอก,กรุงเทพมหานคร,10530
90,trans_32,2022-10-02 08:48,31,pot-bella-2211w,42.0,1,วัฒนา,กรุงเทพมหานคร,10110
91,trans_32,2022-10-02 08:48,31,pot-bella-2211b,42.0,1,วัฒนา,กรุงเทพมหานคร,10110
92,trans_33,2022-10-04 21:10,32,pot-bella-2211be,42.0,1,ธัญบุรี,ปทุมธานี,12110
93,trans_33,2022-10-04 21:10,32,pot-bella-2211w,42.0,2,ธัญบุรี,ปทุมธานี,12110
94,trans_34,2022-10-03 13:42,33,pot-bella-2212be,89.0,1,บางพลัด,กรุงเทพมหานคร,10700
95,trans_34,2022-10-03 13:42,33,pot-bella-2211w,42.0,1,บางพลัด,กรุงเทพมหานคร,10700
96,trans_35,2022-10-05 13:01,34,pot-bella-2214w,285.0,1,ฝาง,เชียงใหม่,50110
97,trans_35,2022-10-05 13:01,34,pot-bella-2213w,189.0,2,ฝาง,เชียงใหม่,50110
98,trans_36,2022-10-05 14:07,35,pot-bella-2211w,42.0,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
99,trans_36,2022-10-05 14:07,35,pot-bella-2212w,89.0,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
100,trans_37,2022-10-02 10:09,36,fer-03-03,89.0,1,เมืองเพชรบุรี,เพชรบุรี,76000
101,trans_37,2022-10-02 10:09,36,fer-03-04,89.0,1,เมืองเพชรบุรี,เพชรบุรี,76000
102,trans_38,2022-10-03 04:21,37,fer-03-01,89.0,1,จอมทอง,กรุงเทพมหานคร,10150
103,trans_38,2022-10-03 04:21,37,fer-03-04,89.0,1,จอมทอง,กรุงเทพมหานคร,10150
104,trans_39,2022-10-02 15:59,38,fer-01,40.0,1,เมืองภูเก็ต,ภูเก็ต,83000
105,trans_39,2022-10-02 15:59,38,bon-01,120.0,1,เมืองภูเก็ต,ภูเก็ต,83000
106,trans_40,2022-10-04 19:25,39,bon-02,80.0,1,สวี,ชุมพร,86130
107,trans_40,2022-10-04 19:25,39,bon-01,120.0,1,สวี,ชุมพร,86130
108,trans_41,2022-10-06 18:25,40,bon-01,120.0,1,เมืองตรัง,ตรัง,92000
109,trans_41,2022-10-06 18:25,40,bon-03,80.0,1,เมืองตรัง,ตรัง,92000
110,trans_42,2022-10-10 08:48,41,dec-pep-02,15.0,1,ศรีมหาโพธิ,ปราจีนบุรี,25140
111,trans_42,2022-10-10 08:48,41,pot-bon-ss,80.0,1,ศรีมหาโพธิ,ปราจีนบุรี,25140
112,trans_42,2022-10-10 08:48,41,bon-01,120.0,1,ศรีมหาโพธิ,ปราจีนบุรี,25140
113,trans_43,2022-10-06 09:56,42,pot-bon-ss,80.0,2,บางพลี,สมุทรปราการ,10540
114,trans_43,2022-10-06 09:56,42,pot-bon-ss,80.0,1,บางพลี,สมุทรปราการ,10540
115,trans_44,2022-10-13 22:16,43,pot-bella-2211b,42.0,1,คลองหลวง,ปทุมธานี,12120
116,trans_44,2022-10-13 22:16,43,bon-05,70.0,1,คลองหลวง,ปทุมธานี,12120
117,trans_45,2022-10-29 15:10,44,plu-02-03,23.0,1,บางพลัด,กรุงเทพมหานคร,10700
118,trans_45,2022-10-29 15:10,44,plu-01-03,23.0,1,บางพลัด,กรุงเทพมหานคร,10700
119,trans_45,2022-10-29 15:10,44,plu-09-03,25.0,1,บางพลัด,กรุงเทพมหานคร,10700
120,trans_46,2022-10-01 13:36,45,plu-01-04,35.0,2,บ้านดุง,อุดรธานี,41190
121,trans_46,2022-10-01 13:36,45,plu-03-04,35.0,1,บ้านดุง,อุดรธานี,41190
122,trans_46,2022-10-01 13:36,45,plu-02-04,35.0,1,บ้านดุง,อุดรธานี,41190
123,trans_47,2022-10-03 08:03,46,plu-06-03,30.0,1,ลำลูกกา,ปทุมธานี,12150
124,trans_47,2022-10-03 08:03,46,plu-03-03,25.0,1,ลำลูกกา,ปทุมธานี,12150
125,trans_47,2022-10-03 08:03,46,plu-08-03,25.0,1,ลำลูกกา,ปทุมธานี,12150
126,trans_48,2022-10-03 12:08,47,til-02,4.0,10,ยี่งอ,นราธิวาส,96180
127,trans_48,2022-10-03 12:08,47,til-01,4.0,10,ยี่งอ,นราธิวาส,96180
128,trans_49,2022-10-04 23:40,48,til-02,4.0,20,บรรพตพิสัย,นครสวรรค์,60180
129,trans_49,2022-10-04 23:40,48,til-01,4.0,20,บรรพตพิสัย,นครสวรรค์,60180
130,trans_50,2022-10-14 22:20,49,fer-01,40.0,1,บ้านผือ,อุดรธานี,41160
131,trans_50,2022-10-14 22:20,49,sun-02,25.0,6,บ้านผือ,อุดรธานี,41160
132,trans_51,2022-10-19 21:35,50,phi-02-06,50.0,2,พบพระ,ตาก,63160
133,trans_51,2022-10-19 21:35,50,pot-bella-2211w,42.0,2,พบพระ,ตาก,63160
134,trans_52,2022-10-16 21:55,51,plu-02-04,35.0,1,เมืองนนทบุรี,นนทบุรี,11000
135,trans_52,2022-10-16 21:55,51,pot-bella-2211w,42.0,1,เมืองนนทบุรี,นนทบุรี,11000
136,trans_53,2022-10-29 20:00,52,han-hoy-04-03,59.0,1,จตุจักร,กรุงเทพมหานคร,10900
137,trans_53,2022-10-29 20:00,52,sun-02,25.0,1,จตุจักร,กรุงเทพมหานคร,10900
138,trans_54,2022-10-02 04:54,53,mmk-15,20.0,1,หาดใหญ่,สงขลา,90110
139,trans_54,2022-10-02 04:54,53,sun-06,89.0,1,หาดใหญ่,สงขลา,90110
140,trans_55,2022-10-05 23:59,54,fer-01,40.0,1,เมืองระยอง,ระยอง,21000
141,trans_55,2022-10-05 23:59,54,sun-02,25.0,1,เมืองระยอง,ระยอง,21000
142,trans_55,2022-10-05 23:59,54,pot-bella-2212g,89.0,2,เมืองระยอง,ระยอง,21000
143,trans_56,2022-10-02 18:31,55,plu-01-04,35.0,1,เมืองเชียงใหม่,เชียงใหม่,50200
144,trans_56,2022-10-02 18:31,55,plu-03-04,35.0,2,เมืองเชียงใหม่,เชียงใหม่,50200
145,trans_56,2022-10-02 18:31,55,mmk-02,20.0,1,เมืองเชียงใหม่,เชียงใหม่,50200
146,trans_57,2022-10-03 00:58,56,fer-01,40.0,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
147,trans_57,2022-10-03 00:58,56,fer-02,40.0,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
148,trans_57,2022-10-03 00:58,56,sun-04,35.0,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
149,trans_58,2022-10-02 15:24,57,fer-01,40.0,1,ห้วยขวาง,กรุงเทพมหานคร,10310
150,trans_58,2022-10-02 15:24,57,sun-02,25.0,2,ห้วยขวาง,กรุงเทพมหานคร,10310
151,trans_58,2022-10-02 15:24,57,fer-03-02,89.0,1,ห้วยขวาง,กรุงเทพมหานคร,10310
152,trans_59,2022-10-02 13:42,58,dec-pot-01,29.0,4,เมืองเชียงใหม่,เชียงใหม่,50000
153,trans_59,2022-10-02 13:42,58,til-04,20.0,5,เมืองเชียงใหม่,เชียงใหม่,50000
154,trans_59,2022-10-02 13:42,58,til-02,5.0,5,เมืองเชียงใหม่,เชียงใหม่,50000
155,trans_60,2022-10-01 02:11,59,air-01,69.0,1,บางกะปิ,กรุงเทพมหานคร,10240
156,trans_60,2022-10-01 02:11,59,mmk-02,20.0,1,บางกะปิ,กรุงเทพมหานคร,10240
157,trans_60,2022-10-01 02:11,59,mmk-04,20.0,1,บางกะปิ,กรุงเทพมหานคร,10240
158,trans_60,2022-10-01 02:11,59,air-02-04,49.0,1,บางกะปิ,กรุงเทพมหานคร,10240
159,trans_61,2022-10-04 07:11,60,til-01,5.0,1,เมืองเชียงใหม่,เชียงใหม่,50300
160,trans_61,2022-10-04 07:11,60,til-02,5.0,1,เมืองเชียงใหม่,เชียงใหม่,50300
161,trans_61,2022-10-04 07:11,60,pot-bella-2212b,89.0,1,เมืองเชียงใหม่,เชียงใหม่,50300
162,trans_61,2022-10-04 07:11,60,sun-04,35.0,1,เมืองเชียงใหม่,เชียงใหม่,50300
163,trans_62,2022-10-02 11:18,61,phi-03-06,150.0,1,เมืองสงขลา,สงขลา,90000
164,trans_62,2022-10-02 11:18,61,phi-02-06,50.0,1,เมืองสงขลา,สงขลา,90000
165,trans_62,2022-10-02 11:18,61,plu-15-04,39.0,1,เมืองสงขลา,สงขลา,90000
166,trans_62,2022-10-02 11:18,61,plu-01-04,35.0,1,เมืองสงขลา,สงขลา,90000
167,trans_62,2022-10-02 11:18,61,plu-07-04,35.0,1,เมืองสงขลา,สงขลา,90000
168,trans_63,2022-10-01 16:04,62,han-dap-02-01,19.0,5,ดินแดง,กรุงเทพมหานคร,10400
169,trans_63,2022-10-01 16:04,62,han-spa-10,16.0,3,ดินแดง,กรุงเทพมหานคร,10400
170,trans_63,2022-10-01 16:04,62,sun-02,25.0,1,ดินแดง,กรุงเทพมหานคร,10400
171,trans_63,2022-10-01 16:04,62,sun-05,50.0,1,ดินแดง,กรุงเทพมหานคร,10400
172,trans_64,2022-10-02 15:00,63,til-02,4.0,8,เมืองลพบุรี,ลพบุรี,15210
173,trans_64,2022-10-02 15:00,63,til-01,4.0,8,เมืองลพบุรี,ลพบุรี,15210
174,trans_65,2022-10-04 12:57,64,han-pep-04,35.0,1,สาทร,กรุงเทพมหานคร,10120
175,trans_65,2022-10-04 12:57,64,sun-07,35.0,4,สาทร,กรุงเทพมหานคร,10120
176,trans_65,2022-10-04 12:57,64,plu-05-04,35.0,1,สาทร,กรุงเทพมหานคร,10120
177,trans_65,2022-10-04 12:57,64,mmk-01,16.5,2,สาทร,กรุงเทพมหานคร,10120
178,trans_65,2022-10-04 12:57,64,mmk-07,18.0,1,สาทร,กรุงเทพมหานคร,10120
179,trans_65,2022-10-04 12:57,64,mmk-09,16.0,1,สาทร,กรุงเทพมหานคร,10120
180,trans_65,2022-10-04 12:57,64,mmk-12,16.5,2,สาทร,กรุงเทพมหานคร,10120
181,trans_65,2022-10-04 12:57,64,air-03-02,175.0,1,สาทร,กรุงเทพมหานคร,10120
182,trans_66,2022-10-06 04:48,65,til-02,5.0,1,วังทองหลาง,กรุงเทพมหานคร,10310
183,trans_66,2022-10-06 04:48,65,til-01,5.0,1,วังทองหลาง,กรุงเทพมหานคร,10310
184,trans_66,2022-10-06 04:48,65,mmk-10,20.0,1,วังทองหลาง,กรุงเทพมหานคร,10310
185,trans_66,2022-10-06 04:48,65,mmk-06,16.0,1,วังทองหลาง,กรุงเทพมหานคร,10310
186,trans_66,2022-10-06 04:48,65,mmk-07,16.0,1,วังทองหลาง,กรุงเทพมหานคร,10310
187,trans_66,2022-10-06 04:48,65,mmk-12,16.0,1,วังทองหลาง,กรุงเทพมหานคร,10310
188,trans_66,2022-10-06 04:48,65,mmk-11,16.0,1,วังทองหลาง,กรุงเทพมหานคร,10310
189,trans_66,2022-10-06 04:48,65,mmk-08,16.0,1,วังทองหลาง,กรุงเทพมหานคร,10310
190,trans_66,2022-10-06 04:48,65,sun-04,35.0,1,วังทองหลาง,กรุงเทพมหานคร,10310
191,trans_67,2022-10-28 17:21,66,fer-01,40.0,1,บางเขน,กรุงเทพมหานคร,10220
192,trans_67,2022-10-28 17:21,66,sun-03-06,150.0,2,บางเขน,กรุงเทพมหานคร,10220
193,trans_67,2022-10-28 17:21,66,mmk-10,20.0,1,บางเขน,กรุงเทพมหานคร,10220
194,trans_67,2022-10-28 17:21,66,mmk-07,16.0,1,บางเขน,กรุงเทพมหานคร,10220
195,trans_67,2022-10-28 17:21,66,mmk-12,16.0,1,บางเขน,กรุงเทพมหานคร,10220
196,trans_67,2022-10-28 17:21,66,mmk-15,16.0,1,บางเขน,กรุงเทพมหานคร,10220
197,trans_67,2022-10-28 17:21,66,mmk-08,16.0,1,บางเขน,กรุงเทพมหานคร,10220
198,trans_67,2022-10-28 17:21,66,mmk-14,16.0,1,บางเขน,กรุงเทพมหานคร,10220
199,trans_67,2022-10-28 17:21,66,sun-04,35.0,2,บางเขน,กรุงเทพมหานคร,10220
200,trans_68,2022-10-02 14:32,67,sun-01,30.0,1,บางกะปิ,กรุงเทพมหานคร,10240
201,trans_68,2022-10-02 14:32,67,sun-02,25.0,1,บางกะปิ,กรุงเทพมหานคร,10240
202,trans_68,2022-10-02 14:32,67,mmk-01,20.0,1,บางกะปิ,กรุงเทพมหานคร,10240
203,trans_68,2022-10-02 14:32,67,mmk-04,16.0,1,บางกะปิ,กรุงเทพมหานคร,10240
204,trans_68,2022-10-02 14:32,67,mmk-06,16.0,1,บางกะปิ,กรุงเทพมหานคร,10240
205,trans_68,2022-10-02 14:32,67,mmk-07,16.0,1,บางกะปิ,กรุงเทพมหานคร,10240
206,trans_68,2022-10-02 14:32,67,mmk-12,16.0,1,บางกะปิ,กรุงเทพมหานคร,10240
207,trans_68,2022-10-02 14:32,67,mmk-13,16.0,1,บางกะปิ,กรุงเทพมหานคร,10240
208,trans_68,2022-10-02 14:32,67,air-01-02,85.0,1,บางกะปิ,กรุงเทพมหานคร,10240
209,trans_69,2022-10-13 15:12,68,agl-sup-01-06,115.0,1,เมืองนนทบุรี,นนทบุรี,11000
210,trans_70,2022-10-09 11:30,69,agl-sup-01-06,115.0,1,คลองหลวง,ปทุมธานี,12120
211,trans_71,2022-10-28 21:33,70,agl-sup-02-03,60.0,1,เมืองยะลา,ยะลา,95000
212,trans_72,2022-10-06 13:44,71,agl-sup-02-03,60.0,1,ดอนเมือง,กรุงเทพมหานคร,10210
213,trans_73,2022-10-29 08:38,72,agl-sup-02-06,115.0,1,บางขุนเทียน,กรุงเทพมหานคร,10150
214,trans_74,2022-10-29 13:51,73,agl-sup-02-06,115.0,2,เมืองปทุมธานี,ปทุมธานี,12000
215,trans_75,2022-10-30 01:06,74,air-01,69.0,6,ลำลูกกา,ปทุมธานี,12130
216,trans_76,2022-10-01 13:44,75,air-01,69.0,1,หลังสวน,ชุมพร,86110
217,trans_77,2022-10-20 08:03,76,air-02-04,49.0,1,ท่าศาลา,นครศรีธรรมราช,80160
218,trans_78,2022-10-29 13:46,77,air-03-01,59.0,1,เขาพนม,กระบี่,81140
219,trans_79,2022-10-19 21:53,78,bon-01,120.0,1,จตุรพักตรพิมาน,ร้อยเอ็ด,45180
220,trans_80,2022-10-31 09:45,79,bon-01,120.0,1,ดอกคำใต้,พะเยา,56120
221,trans_81,2022-10-07 10:09,80,bon-01,120.0,1,ราชเทวี,กรุงเทพมหานคร,10400
222,trans_82,2022-10-05 09:58,81,bon-02,80.0,1,คลองสามวา,กรุงเทพมหานคร,10510
223,trans_83,2022-10-03 20:02,82,bon-03,80.0,1,บางเขน,กรุงเทพมหานคร,10220
224,trans_84,2022-10-03 10:45,83,fer-03-01,89.0,1,เมืองนนทบุรี,นนทบุรี,11000
225,trans_85,2022-10-03 07:30,84,fer-03-02,89.0,1,เมืองลำปาง,ลำปาง,52000
226,trans_86,2022-10-04 12:06,85,han-rhi-04-02,45.0,1,ลาดพร้าว,กรุงเทพมหานคร,10230
227,trans_87,2022-10-03 07:01,86,mmk-02,20.0,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
228,trans_88,2022-10-06 13:52,87,mmk-07,20.0,1,คลองหลวง,ปทุมธานี,12120
229,trans_89,2022-10-06 11:45,88,phi-02-06,50.0,16,บ้านดุง,อุดรธานี,41190
230,trans_90,2022-10-16 22:26,89,phi-02-08,90.0,2,ลาดกระบัง,กรุงเทพมหานคร,10520
231,trans_91,2022-10-06 13:55,90,phi-02-08,90.0,2,ท่าแซะ,ชุมพร,86140
232,trans_92,2022-10-03 10:49,91,phi-xa-06,99.0,1,คลองสาน,กรุงเทพมหานคร,10600
233,trans_93,2022-10-13 21:13,92,phi-xa-11,250.0,1,บางขุนเทียน,กรุงเทพมหานคร,10150
234,trans_94,2022-10-05 07:37,93,phi-xa-11,250.0,2,กมลาไสย,กาฬสินธุ์,46130
235,trans_95,2022-10-03 05:51,94,plu-15-04,39.0,1,ท่าเรือ,พระนครศรีอยุธยา,13130
236,trans_96,2022-10-03 10:18,95,plu-15-04,39.0,1,เมืองลพบุรี,ลพบุรี,15000
237,trans_97,2022-10-29 12:49,96,pot-bella-2211b,42.0,2,จตุจักร,กรุงเทพมหานคร,10900
238,trans_98,2022-10-30 02:00,97,pot-bella-2211w,42.0,2,บางแค,กรุงเทพมหานคร,10160
239,trans_99,2022-10-10 00:08,98,pot-bella-2211w,42.0,1,บึงกุ่ม,กรุงเทพมหานคร,10230
240,trans_100,2022-10-16 18:26,99,pot-bella-2211w,42.0,1,บางปลาม้า,สุพรรณบุรี,72150
241,trans_101,2022-10-01 16:06,100,pot-bella-2211w,42.0,1,หาดใหญ่,สงขลา,90110
242,trans_102,2022-10-02 16:18,101,pot-bella-2211w,42.0,1,แก่งคอย,สระบุรี,18110
243,trans_103,2022-10-02 21:52,102,pot-bella-2211w,42.0,1,คลองหลวง,ปทุมธานี,12120
244,trans_104,2022-10-03 16:51,103,pot-bella-2211w,42.0,5,บ้านไร่,อุทัยธานี,61140
245,trans_105,2022-10-03 21:46,104,pot-bella-2211w,42.0,1,เมืองสุราษฎร์ธานี,สุราษฎร์ธานี,84000
246,trans_106,2022-10-06 11:58,100,pot-bella-2211w,42.0,1,หาดใหญ่,สงขลา,90110
247,trans_107,2022-10-02 21:49,105,pot-bella-2212b,89.0,1,สวนหลวง,กรุงเทพมหานคร,10250
248,trans_108,2022-10-10 11:44,106,pot-bella-2212w,89.0,2,เมืองอุดรธานี,อุดรธานี,41000
