,id,product_category,product_name,product_cost,stock
56,sun-05,sun,ต้นไม้ทนแดด มะลิซ้อน,10,44
57,sun-06,sun,ต้นไม้ทนแดด มหาเฮงด่าง,25,113
58,sun-07,sun,ต้นไม้ทนแดด แพรเซี่ยงไฮ้,8,16
59,til-01,til,ทิลแลนเซีย ดอกสีแดง,1,51
60,til-02,til,ทิลแลนเซีย ดอกสีขาว,1,101
61,til-04,til,ทิลแลนเซีย ฟังเกียน่า,10,67
62,han-rhi-04-02,han,ไม้แขวน ริพซาลิส ไข่มุก,20,92
63,han-rhi-04-09,han,ไม้แขวน ริพซาลิส บัวสวรรค์,20,89
64,han-rhi-04-04,han,ไม้แขวน ริพซาลิส ป๊อปอาย,20,62
65,han-rhi-04-06,han,ไม้แขวน ริพซาลิส หางกระรอก,20,217
66,han-dap-01-01,han,ไม้แขวน เดป,10,96
67,han-dap-02-01,han,ไม้แขวน เดป,10,78
68,han-hoy-04-01,han,ไม้แขวน โฮย่า หัวใจทศกันต์ ใบเขียว,15,151
69,han-hoy-04-03,han,ไม้แขวน โฮย่า หัวใจทศกันต์ ใบด่างนอก,15,293
70,han-hoy-04-06,han,ไม้แขวน โฮย่า มณีแดง,25,264
71,han-spa-10,han,ไม้แขวน เคราฤาษี,10,158
72,han-lip-01,han,ไม้แขวน ลิปสติก,20,63
73,han-pep-04,han,ไม้แขวน เปเปอร์โรเมีย,15,236
74,fer-01,fer,ปุ๋ย ออสโมโค้ท,20,4
75,fer-02,fer,ปุ๋ย เคราฤาษี,20,110
76,fer-03-01,fer,ปุ๋ย น้ำช่องาม สีเขียว เร่งใบ ต้น,55,24
77,fer-03-02,fer,ปุ๋ย น้ำช่องาม สีฟ้า กำจัดศัตรูพืช,55,175
78,fer-03-03,fer,ปุ๋ย น้ำช่องาม สีชมพู เร่งดอก สี,55,257
79,fer-03-04,fer,ปุ๋ย น้ำช่องาม สีเหลือง กันเชื้อรา,55,206
80,dec-pep-02,dec,ของตกแต่ง หินโรยต้นไม้,6,239
81,dec-pot-01,dec,ของตกแต่ง กระถางแขวนหวายสาน,15,22
82,pot-bon-ss,pot,กระถาง บอนไซ,40,240
83,pot-bella-2211w,pot,กระถางเบลล่า 2211w,35,191
84,pot-bella-2211b,pot,กระถางเบลล่า 2211b,35,287
85,pot-bella-2211be,pot,กระถางเบลล่า 2211be,35,247
86,pot-bella-2211g,pot,กระถางเบลล่า 2211g,35,65
87,pot-bella-2212w,pot,กระถางเบลล่า 2212w,70,127
88,pot-bella-2212b,pot,กระถางเบลล่า 2212b,70,204
89,pot-bella-2212be,pot,กระถางเบลล่า 2212be,70,208
90,pot-bella-2212g,pot,กระถางเบลล่า 2212g,70,2
91,pot-bella-2213g,pot,กระถางเบลล่า 2213g,125,161
92,pot-bella-2213w,pot,กระถางเบลล่า 2213w,125,157
93,pot-bella-2214w,pot,กระถางเบลล่า 2214w,180,132
94,pot-bella-9975w,pot,กระถางเบลล่า 9975w,380,270
95,pot-bella-9975b,pot,กระถางเบลล่า 9975b,380,108
96,pot-bella-9976w,pot,กระถางเบลล่า 9976w,550,22
97,pot-bella-9977w,pot,กระถางเบลล่า 9977w,700,18
98,pot-bella-9977b,pot,กระถางเบลล่า 9977b,700,208
